dir,section,size_hex,size_dec,addr_hex
ex1,.text,0x30c4c,199756,0x100000
ex1,.rodata,0xf024,61476,0x130c4c
ex1,.ARM.exidx,0x8,8,0x13fc70
ex1,.data,0x40,64,0x13fc78
ex1,.bss,0xf078,61560,0x13fcb8
ex1,.comment,0x67,103,0x0
ex1,.ARM.attributes,0x35,53,0x0
ex1,.debug_aranges,0x1b30,6960,0x0
ex1,.debug_info,0x4a6e3,304867,0x0
ex1,.debug_abbrev,0x8045,32837,0x0
ex1,.debug_line,0x2fe39,196153,0x0
ex1,.debug_frame,0x6230,25136,0x0
ex1,.debug_str,0x43a9d,277149,0x0
ex1,.debug_loc,0x11fef,73711,0x0
ex1,.debug_ranges,0x11fd8,73688,0x0
ex1,Total,0x140af1,1313521,
